clave,turno,tipo,mun,esp3,eval3,esp6,eval6
09DPR0899G,MATUTINO,GENERAL,26,511.35,36,553.69,28
09DPR0901E,MATUTINO,GENERAL,26,516.58,64,559.76,47
09DPR0902D,MATUTINO,GENERAL,17,554.38,84,542.67,64
09DPR0903C,MATUTINO,GENERAL,26,538.33,26,587.48,8
09DPR0904B,MATUTINO,GENERAL,16,528.94,106,545.81,130
09DPR0905A,MATUTINO,GENERAL,16,545.32,110,520.89,108
09DPR0906Z,VESPERTINO,GENERAL,26,473.38,21,516.76,15
09DPR0907Z,MATUTINO,GENERAL,26,546.21,44,596.9,50
09DPR0908Y,MATUTINO,GENERAL,18,628.34,61,599.5,50
09DPR0910M,MATUTINO,GENERAL,17,587.16,74,536.4,84
09DPR0911L,MATUTINO,GENERAL,17,562.86,60,476.58,31
09DPR0913J,MATUTINO,GENERAL,17,596.48,99,612.79,91
09DPR0914I,MATUTINO,GENERAL,16,517.11,155,558.94,125
09DPR0916G,VESPERTINO,GENERAL,16,514.95,44,541.71,37
09DPR0917F,MATUTINO,GENERAL,26,527.38,51,523.15,32
09DPR0918E,MATUTINO,GENERAL,17,521.24,88,502.49,66
09DPR0919D,VESPERTINO,GENERAL,28,496.52,9,441.07,14
09DPR0921S,VESPERTINO,GENERAL,17,516.98,93,547.92,60
09DPR0922R,MATUTINO,GENERAL,28,445.25,35,528.09,34
09DPR0923Q,MATUTINO,GENERAL,17,535.81,74,594.28,105
09DPR0924P,MATUTINO,GENERAL,17,567.17,49,550.28,45
09DPR0927M,VESPERTINO,GENERAL,26,512.63,15,491.93,16
09DPR0928L,MATUTINO,GENERAL,26,542.8,30,553.62,31
09DPR0929K,MATUTINO,GENERAL,26,507.56,17,518.99,26
09DPR0930Z,MATUTINO,GENERAL,26,594.58,47,564.19,47
09DPR0932Y,VESPERTINO,GENERAL,26,605.73,15,477,11
09DPR0933X,MATUTINO,GENERAL,17,526.37,53,527.89,48
09DPR0934W,VESPERTINO,GENERAL,17,514.29,22,619.16,13
09DPR0935V,VESPERTINO,GENERAL,16,515.16,121,551.93,83
09DPR0936U,MATUTINO,GENERAL,17,482.92,59,567.71,67
09DPR0937T,MATUTINO,GENERAL,17,550.25,84,516.62,49
09DPR0938S,VESPERTINO,GENERAL,17,436.15,21,589.14,16
09DPR0939R,VESPERTINO,GENERAL,16,553.52,57,515.41,39
09DPR0940G,MATUTINO,GENERAL,28,568.23,167,551.84,158
09DPR0943D,MATUTINO,GENERAL,17,542.8,58,568.37,56
09DPR0944C,MATUTINO,GENERAL,28,614.1,77,604.12,64
09DPR0945B,MATUTINO,GENERAL,17,527.41,61,557.65,52
09DPR0947Z,MATUTINO,GENERAL,28,598.47,55,579.66,25
09DPR0951M,VESPERTINO,GENERAL,28,512.68,19,500.25,17
09DPR0952L,MATUTINO,GENERAL,28,540.45,30,545.9,25
09DPR0953K,MATUTINO,GENERAL,28,560.85,59,561.7,60
09DPR0954J,MATUTINO,GENERAL,28,559.52,27,536.31,23
09DPR0957G,VESPERTINO,GENERAL,28,574.03,15,482.09,14
09DPR0958F,MATUTINO,GENERAL,28,525.1,59,518.18,62
09DPR0959E,VESPERTINO,GENERAL,28,540.81,25,582.8,22
09DPR0960U,VESPERTINO,GENERAL,18,634.07,42,584.49,60
09DPR0961T,MATUTINO,GENERAL,28,522.54,85,539.31,70
09DPR0962S,VESPERTINO,GENERAL,16,555.07,89,542.89,100
09DPR0963R,MATUTINO,GENERAL,18,616.79,86,610.22,57
09DPR0964Q,MATUTINO,GENERAL,28,522.87,52,559.88,45
09DPR0965P,VESPERTINO,GENERAL,28,439.83,16,554.23,8
09DPR0966O,VESPERTINO,GENERAL,16,531.13,62,531.04,77
09DPR0967N,MATUTINO,GENERAL,25,551.61,64,576.08,53
09DPR0970A,MATUTINO,GENERAL,28,530.99,85,536.36,67
09DPR0971Z,VESPERTINO,GENERAL,28,497.04,27,470.21,14
09DPR0974X,MATUTINO,GENERAL,28,493.16,39,566.45,32
09DPR0975W,MATUTINO,GENERAL,28,549.32,54,521.93,67
09DPR0977U,MATUTINO,GENERAL,28,612.17,63,596.24,32
09DPR0979S,MATUTINO,GENERAL,18,515.07,97,534.1,93
09DPR0980H,VESPERTINO,GENERAL,18,534.44,54,547.78,58
09DPR0981G,MATUTINO,GENERAL,28,598.26,59,565.85,55
09DPR0983E,VESPERTINO,GENERAL,28,499.27,10,504.75,14
09DPR0984D,MATUTINO,GENERAL,28,588.25,53,557.39,27
09DPR0985C,MATUTINO,GENERAL,28,543.28,89,493.84,73
09DPR0986B,VESPERTINO,GENERAL,28,520.98,33,512.67,27
09DPR0988Z,MATUTINO,GENERAL,17,569.58,52,570.98,60
09DPR0990O,MATUTINO,GENERAL,28,537.54,48,522.72,40
09DPR0992M,MATUTINO,GENERAL,28,664.55,86,544.85,57
09DPR0994K,MATUTINO,GENERAL,25,544.38,63,594.05,78
09DPR0995J,VESPERTINO,GENERAL,16,514.88,77,476.82,70
09DPR0996I,MATUTINO,GENERAL,28,558.65,102,599.83,83
09DPR0997H,VESPERTINO,GENERAL,28,532.74,39,546.79,49
09DPR0998G,MATUTINO,GENERAL,17,578.99,93,565.65,74
09DPR1000V,MATUTINO,GENERAL,17,556.3,53,556.9,51
09DPR1001U,VESPERTINO,GENERAL,18,504.92,43,578.47,34
09DPR1002T,MATUTINO,GENERAL,18,565.4,101,587.26,85
09DPR1003S,MATUTINO,GENERAL,17,563.54,74,580.57,71
09DPR1005Q,MATUTINO,GENERAL,28,559.13,41,614.72,51
09DPR1007O,VESPERTINO,GENERAL,28,505.7,26,502.63,32
09DPR1008N,MATUTINO,GENERAL,28,527.42,117,554.24,111
09DPR1010B,MATUTINO,GENERAL,18,521.15,49,509,56
09DPR1013Z,MATUTINO,GENERAL,18,555.22,51,509.66,56
09DPR1014Y,MATUTINO,GENERAL,17,574.42,103,584.17,94
09DPR1015X,MATUTINO,GENERAL,28,581.03,33,550.69,46
09DPR1016W,VESPERTINO,GENERAL,17,532.23,48,533.28,42
09DPR1018U,MATUTINO,GENERAL,28,549.11,58,531.2,72
09DPR1019T,MATUTINO,GENERAL,25,608.1,52,606.61,27
09DPR1020I,MATUTINO,GENERAL,17,574.87,85,564.54,75
09DPR1022G,VESPERTINO,GENERAL,17,567.28,31,519.86,21
09DPR1023F,MATUTINO,GENERAL,27,576.31,58,599.05,37
09DPR1024E,VESPERTINO,GENERAL,28,510.2,15,530.24,13
09DPR1025D,MATUTINO,GENERAL,27,581.09,73,602.38,60
09DPR1026C,MATUTINO,GENERAL,28,544.55,27,573.73,30
09DPR1027B,MATUTINO,GENERAL,28,492.44,27,503.98,32
09DPR1029Z,MATUTINO,GENERAL,28,537.09,22,543.58,29
09DPR1032N,MATUTINO,GENERAL,28,561.91,37,524.52,31
09DPR1033M,VESPERTINO,GENERAL,28,527.49,22,535.4,35
09DPR1034L,MATUTINO,GENERAL,28,632.18,28,577.97,28
09DPR1035K,VESPERTINO,GENERAL,28,562.21,20,545.78,18
09DPR1037I,MATUTINO,GENERAL,28,581.98,30,525.65,35
09DPR1041V,MATUTINO,GENERAL,28,539.5,82,556.65,69
09DPR1043T,MATUTINO,GENERAL,17,516.01,45,563.48,41
09DPR1044S,MATUTINO,GENERAL,28,512.41,66,569.05,54
09DPR1046Q,VESPERTINO,GENERAL,28,542.25,20,577.03,19
09DPR1047P,VESPERTINO,GENERAL,17,513.94,32,547.17,26
09DPR1048O,MATUTINO,GENERAL,17,539.51,78,569.04,72
09DPR1049N,MATUTINO,GENERAL,18,563.4,63,596.28,31
09DPR1050C,VESPERTINO,GENERAL,18,522.1,34,547.37,37
09DPR1051B,VESPERTINO,GENERAL,17,522.94,22,504.13,16
09DPR1052A,MATUTINO,GENERAL,17,579.24,76,556.44,75
09DPR1053Z,MATUTINO,GENERAL,28,507.36,33,597.63,29
09DPR1054Z,VESPERTINO,GENERAL,28,574.43,17,709.91,13
09DPR1059U,MATUTINO,GENERAL,28,556.6,36,567.42,51
09DPR1061I,MATUTINO,GENERAL,28,767.51,38,563.7,38
09DPR1062H,MATUTINO,GENERAL,28,481.79,27,521.78,36
09DPR1063G,MATUTINO,GENERAL,28,570.51,62,575.86,51
09DPR1064F,MATUTINO,GENERAL,28,546.19,56,521.54,51
09DPR1065E,MATUTINO,GENERAL,28,550.6,80,550.71,79
09DPR1067C,MATUTINO,GENERAL,17,550.19,93,578.61,86
09DPR1068B,VESPERTINO,GENERAL,17,497.21,28,526.95,24
09DPR1069A,MATUTINO,GENERAL,28,557.78,79,569.29,56
09DPR1070Q,VESPERTINO,GENERAL,28,516.32,23,590.96,24
09DPR1071P,MATUTINO,GENERAL,17,545.48,127,543.88,110
09DPR1072O,VESPERTINO,GENERAL,17,569.23,51,566.15,49
09DPR1073N,VESPERTINO,GENERAL,28,486.99,18,516.57,15
09DPR1074M,MATUTINO,GENERAL,28,562.82,60,592.08,52
09DPR1075L,VESPERTINO,GENERAL,18,530.76,41,553.8,52
09DPR1076K,MATUTINO,GENERAL,18,583.27,109,559.72,129
09DPR1077J,VESPERTINO,GENERAL,17,566.98,22,521.24,27
09DPR1078I,MATUTINO,GENERAL,28,512.72,96,540.05,94
09DPR1079H,MATUTINO,GENERAL,17,536.9,84,518.84,87
09DPR1080X,MATUTINO,GENERAL,17,534.81,113,579.43,107
09DPR1081W,VESPERTINO,GENERAL,17,578.73,50,575.12,26
09DPR1082V,MATUTINO,GENERAL,28,533.99,52,568.2,65
09DPR1083U,VESPERTINO,GENERAL,18,519.71,21,513.68,42
09DPR1085S,MATUTINO,GENERAL,28,509.9,23,517.52,25
09DPR1086R,MATUTINO,GENERAL,18,540.71,127,547.44,110
09DPR1087Q,MATUTINO,GENERAL,28,556.57,61,574.39,58
09DPR1089O,VESPERTINO,GENERAL,16,528.88,13,555.99,12
09DPR1091C,MATUTINO,GENERAL,17,550,137,569.75,121
09DPR1092B,MATUTINO,GENERAL,16,547.14,43,555.93,54
09DPR1093A,MATUTINO,GENERAL,27,568.09,30,570.9,32
09DPR1094Z,MATUTINO,GENERAL,27,587.59,160,601.37,177
09DPR1095Z,MATUTINO,GENERAL,17,541.16,90,528.14,110
09DPR1096Y,MATUTINO,GENERAL,27,575.48,54,560.12,42
09DPR1097X,MATUTINO,GENERAL,26,624.5,27,508,20
09DPR1101T,VESPERTINO,GENERAL,27,552.2,17,545.3,17
09DPR1104Q,MATUTINO,GENERAL,27,572.62,100,609.75,99
09DPR1105P,VESPERTINO,GENERAL,27,549.48,15,534.94,19
09DPR1106O,MATUTINO,GENERAL,27,589.35,109,600.3,70
09DPR1108M,MATUTINO,GENERAL,25,574.76,41,566.56,57
09DPR1110A,MATUTINO,GENERAL,26,552.26,23,555.56,18
09DPR1111Z,MATUTINO,GENERAL,26,561.42,44,548.71,44
09DPR1114X,MATUTINO,GENERAL,26,545.83,37,564.57,45
09DPR1115W,MATUTINO,GENERAL,25,573.41,37,620.98,34
09DPR1117U,MATUTINO,GENERAL,26,552.55,29,602.57,33
09DPR1118T,MATUTINO,GENERAL,25,595.83,64,654.51,63
09DPR1119S,MATUTINO,GENERAL,15,551.11,103,535.98,126
09DPR1120H,MATUTINO,GENERAL,27,560.94,31,583.9,36
09DPR1122F,MATUTINO,GENERAL,26,515.84,52,552.79,42
09DPR1123E,VESPERTINO,GENERAL,15,499.19,85,463.28,50
09DPR1125C,MATUTINO,GENERAL,25,558.46,53,598.18,48
09DPR1127A,MATUTINO,GENERAL,25,552.92,52,556.87,34
09DPR1128Z,MATUTINO,GENERAL,16,537.67,85,563.27,75
09DPR1129Z,MATUTINO,GENERAL,27,589.39,57,541.35,56
09DPR1130O,MATUTINO,GENERAL,25,547.42,29,602.83,53
09DPR1132M,MATUTINO,GENERAL,25,596.68,60,625.49,55
09DPR1133L,MATUTINO,GENERAL,25,556.1,48,572.71,42
09DPR1134K,MATUTINO,GENERAL,26,543.58,60,566.4,76
09DPR1135J,MATUTINO,GENERAL,26,519.44,59,567.18,32
09DPR1136I,MATUTINO,GENERAL,26,563.82,77,482.05,77
09DPR1137H,MATUTINO,GENERAL,25,556.53,64,640.39,47
09DPR1141U,MATUTINO,GENERAL,25,610.4,66,605.08,54
09DPR1142T,MATUTINO,GENERAL,25,579.04,51,616.61,53
09DPR1145Q,MATUTINO,GENERAL,25,636.71,68,632.05,47
09DPR1146P,MATUTINO,GENERAL,18,552.59,97,549.44,81
09DPR1147O,VESPERTINO,GENERAL,18,459.93,31,512.51,24
09DPR1148N,MATUTINO,GENERAL,18,616.85,45,610.2,42
09DPR1150B,MATUTINO,GENERAL,18,549.3,55,593.53,40
09DPR1153Z,VESPERTINO,GENERAL,18,523.15,47,548.56,37
09DPR1154Y,MATUTINO,GENERAL,18,502.91,44,592.71,34
09DPR1155X,MATUTINO,GENERAL,18,570.79,91,572.03,73
09DPR1157V,VESPERTINO,GENERAL,17,489.34,11,570.21,11
09DPR1159T,MATUTINO,GENERAL,25,564.21,92,567.5,86
09DPR1160I,MATUTINO,GENERAL,17,575.77,74,544.78,76
09DPR1163F,VESPERTINO,GENERAL,20,516.1,126,589.67,102
09DPR1164E,MATUTINO,GENERAL,17,582.38,83,607.25,69
09DPR1165D,MATUTINO,GENERAL,26,596.93,60,571.93,51
09DPR1166C,MATUTINO,GENERAL,26,524.77,53,524.74,53
09DPR1172N,MATUTINO,GENERAL,25,541.96,55,593.54,39
09DPR1174L,MATUTINO,GENERAL,26,583.66,90,576.17,89
09DPR1175K,MATUTINO,GENERAL,18,506.21,83,542.07,95
09DPR1177I,MATUTINO,GENERAL,18,591.44,60,609.06,47
09DPR1178H,VESPERTINO,GENERAL,18,541.87,16,531.19,15
09DPR1181V,MATUTINO,GENERAL,18,680.76,26,580.97,35
09DPR1182U,VESPERTINO,GENERAL,17,542.99,29,578.53,45
09DPR1183T,VESPERTINO,GENERAL,17,531.41,25,498.54,39
09DPR1184S,MATUTINO,GENERAL,17,556.16,86,568.5,59
09DPR1185R,MATUTINO,GENERAL,17,541.51,86,572.19,88
09DPR1188O,MATUTINO,GENERAL,3,613.1,51,621.08,45
09DPR1189N,MATUTINO,GENERAL,3,565,63,603.52,60
09DPR1190C,MATUTINO,GENERAL,18,518.44,72,507.19,51
09DPR1192A,VESPERTINO,GENERAL,18,525.92,38,510.71,25
09DPR1194Z,MATUTINO,GENERAL,18,539.46,59,587.2,52
09DPR1195Y,MATUTINO,GENERAL,25,569.27,41,548.13,43
09DPR1196X,VESPERTINO,GENERAL,18,636.13,64,533.72,51
09DPR1197W,VESPERTINO,GENERAL,18,482.39,24,519.68,16
09DPR1198V,MATUTINO,GENERAL,18,540.81,93,538.07,106
09DPR1199U,MATUTINO,GENERAL,18,545.69,88,561.21,88
09DPR1200T,MATUTINO,GENERAL,26,461.32,47,519.47,61
09DPR1201S,VESPERTINO,GENERAL,18,516.5,18,541.82,22
09DPR1202R,MATUTINO,GENERAL,26,553.41,40,549.45,40
